,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
208,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11481197675033332,8612.666666666666,939.0,2183.6666666666665,40083.333333333336,42000.0,42000.0,0.0,0.0,100.0,1.6814877638452697,5.0,414.33333333333326,51.66666666666666,0.03631928182376021,19471.0,0.05657461167290157,14479573.333333336,0.036067642868829325,384.66666666666674,384.66666666666674,1107.3333333333333,11.666666666666664,21208.333333333332,21183.666666666668,22.0,47.33333333333334,25.66666666666667,21.0,78005536.0,587445.3333333335,1328898133.3333333,20746744448.0,40486848.0,543.3333333333334,49.33333333333334
209,1.0,0.0,0.0,1.0,1420800.0,318750000.0,665600000.0,3.4943325519600017,97351.0,5602.666666666668,21991.0,39833.84395423333,40547.998365999985,41527.77777776666,1.0,0.0,500.0,2.6752853394428775,5.0,6175.0,716.0,0.09245754417951714,85309.0,0.04382516089600939,28633015.33333333,0.09243998974768125,3141.333333333334,3141.333333333334,5826.333333333332,11.666666666666664,41355.333333333336,41033.333333333336,684.3333333333334,678.3333333333334,323.0,311.0,2642168544.0,680851989.3333334,7274312149.333333,311371155328.0,2149039274.6666665,8513.333333333334,644.0
210,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11616365114833335,5017.333333333333,533.0,1371.0,40583.333333333336,42000.0,42500.0,1.0,0.0,100.0,1.6632676219110378,5.0,331.3333333333333,42.0,0.034422580410841,18185.666666666668,0.05611485206795819,14184741.0,0.033527136334375714,356.66666666666674,356.66666666666674,1028.0,11.0,20881.666666666668,20861.666666666668,36.0,42.0,21.0,17.0,8430944.0,0.0,1265142976.0,19587619285.333332,18526922.666666668,452.66666666666674,40.0
211,1.0,0.0,0.0,1.0,1420800.0,318750000.0,665600000.0,7.947914044063334,202470.66666666663,10162.0,50365.0,39821.16402116667,40585.185185199996,41610.91871093333,0.0,100.0,100.0,2.9535927254521286,5.0,11565.0,1504.666666666667,0.11115911576341088,169483.0,0.037747217457602865,44152681.333333336,0.11125017027629988,5774.666666666668,5774.666666666668,10841.666666666666,11.333333333333336,67977.66666666669,67267.66666666669,1470.333333333333,1361.0,711.0,699.0,4694793802.666667,629948117.3333334,13916447445.333334,604662706720.0,3736188362.6666665,16210.0,1420.0
212,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11560408274333335,5195.333333333333,558.3333333333334,1371.0,40666.666666666664,42000.0,42500.0,0.0,0.0,500.0,1.6637709881149096,5.0,337.0,45.33333333333334,0.034381006228414675,18332.0,0.05633947043100006,14409393.333333336,0.03472864053456756,389.66666666666674,389.66666666666674,1048.3333333333333,11.0,20999.666666666668,20979.666666666668,19.0,44.33333333333334,21.0,17.0,40532085.333333336,686272.0,1281866112.0,17453965930.666668,28997845.33333333,433.66666666666674,40.0
213,1.0,0.0,0.0,1.0,1420800.0,318750000.0,665600000.0,6.521317005156665,164778.66666666663,8565.666666666666,39849.666666666664,39878.630050499996,40646.862648233335,41633.00806983334,1.0,100.0,100.0,2.9488129450237035,5.0,9882.0,1281.6666666666667,0.10681423347858461,143659.33333333337,0.040322340946969994,39832544.666666664,0.10518831979880632,5244.333333333333,5244.333333333333,9419.0,11.333333333333336,59245.33333333334,58661.33333333334,1330.3333333333333,1145.0,585.0,573.0,3987092192.0,557536736.0,11926328917.333334,616841846346.6666,3559451200.0,13826.0,1168.0
214,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11502838134766667,6923.333333333332,786.6666666666665,1828.0,40416.666666666664,42000.0,42500.0,1.0,0.0,500.0,1.686200436379496,5.0,345.33333333333326,43.66666666666666,0.034530643517739414,19002.333333333332,0.055754126077425366,14391059.333333336,0.034676626688019664,378.0,378.0,1120.6666666666667,11.666666666666664,21074.0,21051.666666666668,8.666666666666666,45.66666666666666,23.33333333333333,19.0,39646688.0,623072.0,1299509792.0,19015382464.0,19850656.0,459.66666666666674,44.66666666666666
215,1.0,0.0,0.0,1.0,1420800.0,318750000.0,665600000.0,3.7920382817566662,121384.0,6793.333333333332,28341.33333333333,39925.52910053334,40671.80205416668,41636.33675693334,0.0,100.0,500.0,2.724778081637235,5.0,7816.333333333332,980.0,0.10034929873733217,109147.66666666669,0.04038743729088153,33172926.0,0.10001491561298935,3966.666666666666,3966.666666666666,7227.666666666668,12.0,49094.33333333334,48664.33333333334,997.6666666666665,892.6666666666665,431.0,419.0,3519546848.0,701267370.6666666,9330138005.333334,498407330442.6667,2601955136.0,11016.0,860.0
216,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11488461494433333,5106.333333333333,609.0,1421.666666666667,40666.666666666664,42333.333333333336,42500.0,0.0,100.0,100.0,1.664604971360332,5.0,344.0,42.666666666666664,0.033658332259533096,18367.666666666668,0.05573542135560602,14305736.333333336,0.03324752325872731,355.33333333333326,355.33333333333326,1081.6666666666667,11.333333333333336,20965.0,20945.0,19.666666666666668,37.0,21.0,17.0,40203744.0,0.0,1305934250.6666667,14502711328.0,30337002.66666667,428.0,40.0
217,1.0,0.0,0.0,1.0,1420800.0,318750000.0,665600000.0,7.981627623223335,235708.66666666663,10972.0,55743.66666666666,39951.688815099995,40763.68454356667,41818.22496443334,1.0,100.0,500.0,2.961491933790331,5.0,12468.666666666664,1673.333333333333,0.1121978205682338,179936.33333333337,0.03817467569851216,46021079.66666666,0.11290366817322486,6587.666666666668,6587.666666666668,11734.0,11.333333333333336,71658.66666666669,70896.66666666669,1480.666666666667,1491.333333333333,763.0,751.0,4934364512.0,715186410.6666666,15021415648.0,556541061312.0,4281490837.3333335,17259.0,1524.0
218,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11627403895066668,6846.333333333332,736.0,1777.333333333333,40500.0,42000.0,42500.0,1.0,100.0,100.0,1.68561458099493,5.0,361.33333333333326,51.66666666666666,0.0340389999751962,18969.333333333332,0.05538294856307457,14555741.666666664,0.034860280463317274,370.0,370.0,1073.6666666666667,11.0,21093.666666666668,21071.333333333332,25.66666666666667,51.33333333333334,23.33333333333333,19.0,8913354.666666666,581269.3333333335,1299666837.3333333,125739796256.0,28755168.0,473.33333333333326,44.66666666666666
219,1.0,1.0,1.0,1.0,2035200.0,586500000.0,40800000.0,136.742547671,242279.0,10542.0,105557.33333333331,41252.18478079999,41900.674141,43375.609190866664,0.0,0.0,100.0,43.825760144273744,5.0,29520.0,4257.333333333333,0.06746380016445262,205759.33333333337,0.1259533575289086,403133785.6666667,0.06719932887288872,75936.0,75936.0,112521.0,12.0,90672.0,89910.0,2868.0,10589.0,763.0,751.0,64900450229.333336,10556921546.666666,253180736693.33334,8273686194389.332,571656403626.6666,43519.666666666664,1524.0
220,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11559494336433332,5068.333333333333,583.6666666666666,1371.0,40833.333333333336,42000.0,42500.0,0.0,100.0,500.0,1.6660259888398867,5.0,329.3333333333333,44.66666666666666,0.032571283873852726,18232.333333333332,0.055475809013278234,14357291.333333336,0.032407376642461384,359.33333333333326,359.33333333333326,1047.3333333333333,11.0,20936.0,20916.0,18.666666666666668,48.0,21.0,17.0,43330261.333333336,651168.0,1279487765.3333333,21963854208.0,24411008.0,435.66666666666674,40.0
221,1.0,1.0,1.0,1.0,2035200.0,586500000.0,40800000.0,133.102073908,229103.0,10264.0,99844.66666666669,42126.35359903333,42697.817953866666,44267.59308616666,1.0,0.0,100.0,43.3928404721476,5.0,28364.66666666667,4061.333333333334,0.06748572860676205,195340.0,0.12642357644140367,394896123.3333333,0.06680986140284866,72744.33333333331,72744.33333333331,108924.0,12.0,86053.66666666669,85331.66666666669,2755.333333333334,10114.333333333334,723.0,711.0,59843971658.666664,8728846869.333334,242922211925.33334,6620933046400.0,537613627498.6667,41481.333333333336,1444.0
222,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11443463961266664,5094.0,583.6666666666666,1371.0,40666.666666666664,42166.666666666664,42666.666666666664,1.0,100.0,500.0,1.666417405055159,5.0,325.0,43.66666666666666,0.03338689601278308,18109.0,0.0548417086110975,14347130.0,0.03437439944919878,376.0,376.0,1072.0,11.333333333333336,20959.666666666668,20939.666666666668,14.666666666666664,45.66666666666666,21.0,17.0,39683392.0,748437.3333333335,1288874218.6666667,61880523136.0,30515904.0,414.33333333333326,40.0
223,1.0,1.0,1.0,1.0,2035200.0,586500000.0,40800000.0,140.485835791,238189.0,10566.0,104317.0,42269.8412698,42849.2063492,44412.698412699996,0.0,0.0,500.0,37.94741227189143,5.0,111888.33333333331,14758.666666666664,0.058303382433119715,451310.0,0.09117011409138683,846431114.3333334,0.05777474634895993,232953.66666666663,232953.66666666663,301973.33333333326,2.3333333333333335,185173.33333333337,183821.33333333337,6527.0,33842.333333333336,1354.6666666666667,1346.3333333333333,1261276954325.3333,968739025760.0,649844943232.0,29440207870208.0,1877332368245.3333,162035.0,2707.3333333333335
224,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.9701236883796666,42689.333333333336,3526.0,12521.333333333336,40784.25925926667,41503.703703733336,42609.25925926667,0.0,0.0,100.0,2.05125348916375,5.0,1636.0,288.3333333333333,0.06773163255027706,40986.666666666664,0.04216546460688316,16673483.666666664,0.06650697286104643,899.3333333333335,899.3333333333335,2180.0,11.333333333333336,28361.66666666667,28231.66666666667,124.33333333333331,261.3333333333333,131.0,119.0,539959882.6666666,0.0,2745909045.3333335,59439042848.0,170835850.66666666,2473.0,260.0
225,1.0,1.0,1.0,1.0,2035200.0,586500000.0,40800000.0,140.485835791,238189.0,10566.0,104317.0,42269.8412698,42849.2063492,44412.698412699996,1.0,0.0,500.0,20.48983283225157,5.0,1092.3333333333333,174.0,0.03388166105219397,21540.0,0.07200107966814809,26246264.66666667,0.03303168753473352,5191.0,5191.0,8773.0,0.0,22158.66666666667,22131.66666666667,58.33333333333334,477.33333333333326,29.33333333333333,23.0,1888562133.3333333,0.0,18614279296.0,263791237205.33334,1727197269.3333333,2005.0,56.66666666666666
226,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.9993824164086668,44607.33333333334,3653.0,13283.333333333336,40778.70370370001,41537.03703703333,42587.03703703333,1.0,0.0,100.0,2.0961246894950443,5.0,1616.666666666667,291.0,0.06863447744222625,40835.666666666664,0.042433721246784795,17102869.0,0.06652805686428483,876.0,876.0,2103.6666666666665,11.0,28314.0,28182.0,126.66666666666669,261.0,133.0,121.0,346400042.6666667,107328.0,2750474538.6666665,55684389877.333336,148676032.0,2397.3333333333335,264.0
227,1.0,1.0,1.0,1.0,2035200.0,586500000.0,40800000.0,140.485835791,238189.0,10566.0,104317.0,42269.8412698,42849.2063492,44412.698412699996,0.0,100.0,100.0,20.139769766510092,5.0,1021.3333333333335,146.0,0.03266499503926581,21067.666666666668,0.0769147548042649,28583073.66666667,0.03151422524005166,5271.333333333333,5271.333333333333,8995.0,0.0,22131.66666666667,22105.0,44.33333333333334,416.33333333333326,29.66666666666667,22.0,3485500842.6666665,0.0,19208869653.333332,222439062528.0,1463511978.6666667,1815.666666666667,57.33333333333334
228,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.995493014652,44111.33333333334,3551.666666666666,12902.666666666664,40786.86868686666,41533.67003369999,42612.12121213334,0.0,0.0,500.0,2.1909052657132753,5.0,1631.666666666667,298.3333333333333,0.07006680020646579,42023.666666666664,0.042602635626222594,17246716.666666668,0.07007474235267558,907.6666666666665,907.6666666666665,2289.3333333333335,11.333333333333336,28496.0,28360.0,127.66666666666669,264.3333333333333,137.0,125.0,325840160.0,106602.66666666669,2790162741.3333335,52993085802.666664,156980714.66666666,2447.0,272.0
229,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,1.020805279413333,46920.0,3805.333333333334,13791.333333333336,40839.814814800004,41451.85185186667,42551.85185186667,1.0,0.0,500.0,2.14316855239109,5.0,1743.333333333333,302.3333333333333,0.0715813787667476,42632.0,0.04115151094868547,16984195.333333332,0.07080721870480845,927.0,927.0,2252.6666666666665,11.0,28800.0,28662.0,138.66666666666666,296.6666666666667,139.0,127.0,288741664.0,0.0,2796176885.3333335,57731924576.0,165433824.0,2657.0,276.0
230,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.9923563798266668,45889.33333333334,3678.666666666666,13510.666666666664,40845.95959596667,41567.34006733334,42601.01010103334,0.0,100.0,100.0,2.156152057124252,5.0,1724.666666666667,320.0,0.070464320455974,42891.333333333336,0.04283881276877985,17094014.333333332,0.07057520270043675,882.0,882.0,2287.6666666666665,11.0,28806.33333333333,28666.33333333333,111.66666666666669,289.3333333333333,141.0,129.0,468390816.0,9832170.666666666,2765364522.6666665,69624151381.33333,169560629.33333334,2583.0,280.0
231,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.9675446351366668,41113.666666666664,3374.333333333334,11988.333333333336,40870.875420866665,41619.19191920001,42518.51851853333,1.0,100.0,100.0,2.147139705142179,5.0,1563.333333333333,286.3333333333333,0.06960149524801566,41343.0,0.042776701982213554,17066003.666666668,0.07246754297716879,880.0,880.0,2205.3333333333335,11.333333333333336,28259.33333333333,28127.33333333333,127.66666666666669,255.66666666666663,133.0,121.0,215919317.33333337,70357.33333333331,2698122634.6666665,53425636789.333336,173911104.0,2308.6666666666665,264.0
232,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.997332652409,43921.333333333336,3551.666666666666,13029.333333333336,40863.63636363333,41569.31818183333,42548.484848500004,0.0,100.0,500.0,2.1614897861200206,5.0,1652.333333333333,308.0,0.06749918902998107,41422.0,0.04336723509379569,17477936.0,0.0711639606737698,908.0,908.0,2218.3333333333335,11.333333333333336,28507.33333333333,28373.33333333333,141.66666666666666,275.3333333333333,135.0,123.0,216241482.66666663,41109.333333333336,2791975829.3333335,94957366528.0,179924010.66666666,2500.0,268.0
233,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.9832733472183331,42422.0,3500.666666666666,12318.666666666664,40844.781144799985,41570.37037036667,42639.22558923333,1.0,100.0,500.0,2.155066276858617,5.0,1654.333333333333,292.6666666666667,0.07197536327296915,41346.333333333336,0.044060913817898006,17107359.666666668,0.07157471063796045,913.0,913.0,2276.3333333333335,11.0,28567.66666666667,28433.66666666667,128.0,265.3333333333333,135.0,123.0,383276597.3333333,0.0,2738018485.3333335,159495901749.33334,178322688.0,2484.0,268.0
234,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,1.0128800074266666,31600.33333333333,3884.0,10947.666666666666,40976.19047616667,41619.04761906667,42809.52380953333,0.0,0.0,100.0,3.039274691995097,5.0,1850.666666666667,217.66666666666663,0.06009615516576733,35850.333333333336,0.05348999647582209,18655558.333333332,0.05872503826128618,1323.0,1323.0,2490.6666666666665,11.333333333333336,26539.0,26437.0,136.0,228.66666666666663,103.0,91.0,467470410.6666667,0.0,3243689045.3333335,79731076917.33333,494134624.0,2470.3333333333335,204.0
235,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.9976902008043332,33568.666666666664,4137.666666666667,11734.0,40922.619047600005,41681.54761906667,42854.166666666664,1.0,0.0,100.0,3.0214889732429526,5.0,1900.666666666667,225.33333333333337,0.0583796534542192,36741.0,0.05043942522288738,18250379.666666668,0.05853589587433062,1351.0,1351.0,2544.6666666666665,11.333333333333336,26800.0,26694.0,180.33333333333337,234.66666666666663,107.0,95.0,546206058.6666666,40085.333333333336,3386982421.3333335,93876411936.0,512143818.6666667,2555.3333333333335,212.0
236,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.958967367808,32182.66666666667,4112.0,11125.0,40904.761904733336,41714.2857143,42785.7142857,0.0,0.0,500.0,3.0104924953447725,5.0,1640.333333333333,205.66666666666663,0.05956517109823625,35220.333333333336,0.05473184384051623,18207684.666666668,0.058299377881741,1215.0,1215.0,2435.6666666666665,11.333333333333336,26356.33333333333,26254.33333333333,159.66666666666666,220.0,103.0,91.0,584645642.6666666,158965.33333333337,3241254240.0,70000011189.33333,463941770.6666667,2198.0,204.0
237,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,1.006863037743,30215.0,3757.0,10287.333333333334,41000.0,41595.23809523333,42809.52380953333,1.0,0.0,500.0,2.986633233678143,5.0,1867.333333333333,214.0,0.0579801054211203,35121.333333333336,0.052671013831367415,18367879.666666668,0.0593751703269905,1342.3333333333333,1342.3333333333333,2431.0,11.0,26363.66666666667,26263.66666666667,200.33333333333337,218.0,101.0,89.0,569223680.0,0.0,3246920234.6666665,173289399616.0,538942165.3333334,2535.0,200.0
238,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.9932087262479999,31736.66666666667,3756.333333333334,11124.0,40869.047619033336,41619.04761906667,42928.57142856667,0.0,100.0,100.0,3.027918876028576,5.0,1890.666666666667,224.66666666666663,0.058928882863846954,35152.333333333336,0.05227604454141459,18380790.0,0.05674703099921491,1273.6666666666667,1273.6666666666667,2443.6666666666665,11.0,26356.0,26256.0,182.0,245.33333333333337,101.0,89.0,386089002.6666667,57984.0,3222358464.0,175480359968.0,560469002.6666666,2478.6666666666665,200.0
239,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.9677069981893331,30570.33333333333,3909.333333333334,10566.333333333334,40928.57142856667,41714.2857143,42928.57142856667,1.0,100.0,100.0,2.9722387929773704,5.0,1784.666666666667,212.33333333333337,0.05641090880245104,35048.0,0.05067537266517516,18031400.0,0.0579785399356616,1244.3333333333333,1244.3333333333333,2449.0,12.0,26423.66666666667,26323.66666666667,129.33333333333334,215.33333333333337,101.0,89.0,483444010.6666667,142784.0,3188184650.6666665,68039626933.333336,484660960.0,2377.6666666666665,200.0
240,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,1.01038861275,30353.66666666667,3884.0,10439.0,41023.80952383333,41595.23809523333,42952.380952366664,0.0,100.0,500.0,3.0127445562020516,5.0,1732.333333333333,210.66666666666663,0.058145490537395234,34695.333333333336,0.051541332642927304,17937397.666666668,0.05953724281194335,1277.3333333333333,1277.3333333333333,2440.3333333333335,11.666666666666664,26329.33333333333,26229.33333333333,175.33333333333337,214.33333333333337,101.0,89.0,622200885.3333334,0.0,3231006165.3333335,71510726325.33333,452607669.3333333,2343.3333333333335,200.0
241,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.9764726956696668,32319.33333333333,3781.666666666666,10565.333333333334,40928.57142856667,41547.619047600005,42833.333333333336,1.0,100.0,500.0,3.040729124731725,5.0,1747.666666666667,225.33333333333337,0.058034227955832234,35263.666666666664,0.05080813900044572,17937890.0,0.059120331358270925,1224.0,1224.0,2516.6666666666665,11.333333333333336,26296.33333333333,26196.33333333333,162.0,246.33333333333337,101.0,89.0,541035413.3333334,0.0,3324300405.3333335,64421594165.333336,535100789.3333333,2319.6666666666665,200.0
242,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,20.929558992366665,43702.0,6245.333333333332,12521.333333333336,40545.94017096666,41144.230769233334,42289.529914533334,0.0,0.0,100.0,30.457465237083117,5.0,5946.333333333332,1044.6666666666667,0.05563599481575785,53513.33333333334,0.18635057694681026,120838658.33333331,0.054491388559582264,17953.0,17953.0,30161.0,12.0,34080.0,33912.0,307.0,1907.333333333333,169.0,157.0,9168736288.0,14792586.666666664,62818849376.0,1286771274229.3333,29120746368.0,8624.666666666666,336.0
243,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,23.75678141913333,46929.66666666666,6195.0,13615.0,40331.730769233334,40930.98290596666,42070.08547006667,1.0,0.0,100.0,31.440516691380246,5.0,6296.666666666668,1125.6666666666667,0.05544925254258666,55833.66666666666,0.19292994848395548,132072924.66666669,0.05549329504203971,18981.333333333332,18981.333333333332,31493.0,12.0,35010.0,34832.0,345.66666666666674,2059.3333333333335,179.0,167.0,10139809866.666666,116740352.0,66372590176.0,1572630277205.3333,32691548213.333332,9024.666666666666,356.0
244,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,21.6878115336,44045.66666666666,6805.666666666668,12597.0,40187.64568766667,40834.49883449999,41984.84848483333,0.0,0.0,500.0,31.517947414946356,5.0,5690.666666666668,1083.0,0.053791094104070424,53622.33333333334,0.2011963944193322,130807955.66666669,0.05350033316104639,17804.333333333332,17804.333333333332,29696.0,12.0,33896.333333333336,33730.333333333336,260.6666666666667,1981.333333333333,167.0,155.0,9140239285.333334,12624789.333333336,63255653856.0,1382662605173.3333,31243629269.333332,8267.0,332.0
245,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,21.990676720933333,46343.66666666666,6220.0,13309.666666666664,40068.47319346666,40656.26040626667,41894.605394633334,1.0,0.0,500.0,30.227074145395292,5.0,6550.666666666668,1068.0,0.05527801285878251,54904.33333333334,0.1841882591805696,122045684.33333331,0.055602770148035364,18840.333333333332,18840.333333333332,30796.66666666667,12.0,34558.333333333336,34386.333333333336,324.0,1908.0,173.0,161.0,9891113429.333334,25682613.33333333,65223075221.333336,1673052275104.0,28607821792.0,9230.666666666666,344.0
246,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,23.242947022133325,51287.0,6702.333333333332,14401.666666666664,39963.88888886666,40624.6031746,41793.25396826667,0.0,100.0,100.0,30.3709652633113,5.0,6716.0,1215.3333333333333,0.056278475869043554,58694.33333333334,0.18227309592498736,126314398.66666669,0.055255884882976204,19286.0,19286.0,31729.0,12.0,35795.666666666664,35609.666666666664,335.0,2151.6666666666665,187.0,175.0,11324839456.0,30703456.0,67385208597.333336,1866699113898.6667,32450922784.0,9437.333333333334,372.0
247,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,22.491699616100007,49178.66666666666,6880.333333333332,13765.0,39966.02564103333,40584.4017094,41669.65811966667,1.0,100.0,100.0,31.62342213274957,5.0,6108.0,1116.6666666666667,0.05577659389277556,57002.33333333334,0.19581621639256375,131625418.0,0.05509427490310701,18564.666666666668,18564.666666666668,31012.33333333333,12.0,35210.333333333336,35030.333333333336,309.0,1998.0,181.0,169.0,10588493045.333334,10308554.666666666,65552079360.0,1395506153152.0,25779817013.333332,8780.666666666666,360.0
248,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,22.2302099864,47474.66666666666,6321.666666666668,13561.333333333336,39838.46153846666,40532.47863250002,41683.76068376667,0.0,100.0,500.0,31.402057328005167,5.0,6245.666666666668,1169.6666666666667,0.054535582182879495,57050.0,0.1883992639736752,135049909.0,0.05481998776196429,19110.333333333332,19110.333333333332,32120.33333333333,12.0,35302.666666666664,35122.666666666664,304.3333333333333,2258.6666666666665,181.0,169.0,9343140128.0,37195050.666666664,66757600832.0,1451735542346.6667,33648147680.0,9247.666666666666,360.0
249,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,22.380774895366674,47564.66666666666,6905.666666666668,13919.333333333336,39775.64102563334,40388.27838826666,41512.82051280001,1.0,100.0,500.0,30.531285969409467,5.0,6248.666666666668,1132.6666666666667,0.056238298788484166,56480.0,0.1918683145839573,132655301.66666669,0.05584834868810161,18915.0,18915.0,32213.0,12.0,35355.0,35175.0,306.3333333333333,2084.0,181.0,169.0,10321234325.333334,739701.3333333335,66477311210.666664,1653784376693.3333,29676719573.333332,9059.666666666666,360.0
250,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.11366605758666665,5106.666666666667,710.3333333333335,1345.6666666666667,39500.0,41500.0,41833.333333333336,0.0,0.0,100.0,1.7802270209990023,5.0,466.0,40.333333333333336,0.03146856207692621,19088.0,0.05745534755672637,15062261.666666664,0.03120377351613705,392.0,392.0,1097.6666666666667,11.666666666666664,21017.0,20997.0,39.0,29.0,21.0,17.0,12116394.666666664,574986.6666666665,1349208938.6666667,9931219669.333334,104309642.66666669,533.3333333333334,40.0
251,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.112072944641,5081.0,735.6666666666665,1320.3333333333333,40250.0,41833.333333333336,41833.333333333336,1.0,0.0,100.0,1.7661863216690072,5.0,437.66666666666674,40.666666666666664,0.03271909635477003,19053.666666666668,0.05814431609875047,15148475.666666664,0.032292684195343056,409.33333333333326,409.33333333333326,1122.0,11.666666666666664,20987.333333333332,20967.333333333332,42.0,33.0,21.0,17.0,51919562.66666666,0.0,1354735861.3333333,12988280725.333334,100143434.66666669,511.33333333333326,40.0
252,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.11220892270400001,5094.0,735.6666666666665,1295.0,40083.333333333336,42000.0,42000.0,0.0,0.0,500.0,1.7679265125737567,5.0,458.33333333333326,38.666666666666664,0.03307672237529631,18943.0,0.0581671071554761,14611512.666666664,0.032432362119860204,389.66666666666674,389.66666666666674,1127.0,11.0,21006.0,20986.0,34.333333333333336,30.0,21.0,17.0,113188554.66666669,0.0,1362282581.3333333,23694791690.666668,141198602.66666666,516.6666666666666,40.0
253,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.11336994171133336,8587.333333333334,1192.3333333333333,2132.6666666666665,40250.0,42000.0,42000.0,1.0,0.0,500.0,1.7331261725383904,5.0,545.0,53.66666666666666,0.03373432867683963,19811.666666666668,0.05737975805483099,14817294.0,0.03358280289255848,425.0,425.0,1149.0,11.0,21344.666666666668,21320.333333333332,40.666666666666664,41.333333333333336,25.33333333333333,21.0,49707968.0,0.0,1431181098.6666667,16181044906.666666,117685888.0,631.0,48.66666666666666
254,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.11468537648533332,5081.333333333333,735.6666666666665,1345.6666666666667,40000.0,42000.0,42000.0,0.0,100.0,100.0,1.7484780638281607,5.0,437.0,38.666666666666664,0.031420318847384006,18987.333333333332,0.058077665699722926,15165457.666666664,0.03300567352313087,378.0,378.0,1132.6666666666667,11.666666666666664,21021.666666666668,21001.666666666668,64.66666666666667,31.0,21.0,17.0,78457440.0,0.0,1363352458.6666667,13519792416.0,107151946.66666669,539.3333333333334,40.0
255,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.10742465655,5145.0,761.0,1345.6666666666667,40083.333333333336,42000.0,42166.666666666664,1.0,100.0,100.0,1.7530020547447576,5.0,508.33333333333326,38.666666666666664,0.030986258299379597,18808.0,0.058158590447073756,14835322.333333336,0.03176805113136241,416.33333333333326,416.33333333333326,1133.6666666666667,11.666666666666664,21030.333333333332,21010.333333333332,46.33333333333334,30.66666666666667,21.0,17.0,13850144.0,0.0,1345293056.0,13737247680.0,117289098.66666669,581.3333333333334,40.0
