,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cpu_utilization,cycles,instructions,cpu_utilization,context-switches,migrations,cache-references,cache-misses,major-faults,minor-faults,branch-loads,branch-load-misses,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_entry,irq:softirq_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_fork,sched:sched_process_free,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new,sched:sched_waking
109,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11651865641299998,5144.666666666667,558.3333333333334,1472.666666666667,41250.0,42500.0,43000.0,1.0,100.0,100.0,90.0,2135455572.6666667,1309286283.0,90.0,367.33333333333326,44.0,559795835.0,18583142.333333332,0.0,18202.0,256114389.66666663,14133289.666666664,13764376.0,547961023.6666666,18251488.333333332,530615702.6666667,405.0,405.0,1057.3333333333333,1057.3333333333333,1086.3333333333333,11.0,20920.666666666668,20900.666666666668,16.666666666666668,45.66666666666666,21.0,20.0,6.333333333333332,17.0,8977973.333333334,613866.6666666665,1282444661.3333333,19198584874.666668,35248405.333333336,473.0,40.0,602.6666666666666
110,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.117113669713,6846.666666666668,761.3333333333335,1777.333333333333,41083.333333333336,42500.0,43166.666666666664,0.0,100.0,500.0,81.0,2177427820.3333335,1303754617.3333333,81.0,379.66666666666674,46.33333333333334,561053693.0,19471556.666666668,0.0,18939.333333333332,255486110.66666663,13963855.333333336,13851274.0,544710695.6666666,18943297.333333332,533472720.0,365.0,365.0,1017.3333333333335,1017.3333333333335,1048.0,11.666666666666664,21106.333333333332,21084.0,19.666666666666668,40.666666666666664,23.33333333333333,22.33333333333333,6.0,19.0,7319509.333333332,619125.3333333335,1298745642.6666667,22154812042.666668,35931786.666666664,486.0,44.66666666666666,613.3333333333334
111,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.118651707967,8828.333333333334,964.3333333333335,2259.6666666666665,41166.666666666664,42500.0,43166.666666666664,1.0,100.0,500.0,91.0,2194201218.6666665,1309769494.6666667,91.0,465.33333333333326,66.33333333333333,560615354.3333334,19894559.333333332,0.0,19497.0,260997972.66666663,14287750.666666664,14054253.0,551012652.3333334,19977590.666666668,540950007.0,388.33333333333326,388.33333333333326,1065.0,1065.0,1094.6666666666667,11.333333333333336,21393.0,21368.333333333332,19.0,59.33333333333334,25.66666666666667,24.66666666666667,7.666666666666668,21.0,40782346.666666664,696437.3333333335,1343867786.6666667,21377330709.333332,46621621.33333334,602.0,49.33333333333334,753.6666666666665
112,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.3418619632720001,18444.666666666668,1725.666666666667,5739.333333333332,41263.8888889,42000.0,43138.8888889,0.0,0.0,100.0,92.0,2871923007.0,1457498012.6666667,92.0,837.0,156.66666666666666,634952300.6666666,31713124.66666667,0.0,26346.66666666667,309545648.0,14944939.333333336,14690405.0,631514999.3333334,31414700.66666667,609458084.6666666,558.6666666666666,558.6666666666666,1369.0,1369.0,1399.666666666667,11.0,23509.66666666667,23450.0,49.66666666666666,173.0,60.66666666666666,59.66666666666666,11.333333333333336,51.0,132682293.33333331,36032.0,1784666954.6666667,129488697920.0,85250752.0,1260.6666666666667,119.33333333333331,1399.0
113,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.34439126650499996,16844.0,1522.666666666667,5181.333333333333,41312.5,42041.666666666664,43083.333333333336,1.0,0.0,100.0,95.0,2845038641.6666665,1465955633.6666667,95.0,928.0,144.66666666666666,639094845.3333334,33453411.0,0.0,26306.66666666667,307386000.3333333,14855335.333333336,14485121.333333336,631364135.6666666,31389614.0,623386127.0,575.0,575.0,1388.333333333333,1388.333333333333,1420.666666666667,11.0,23497.0,23437.33333333333,52.66666666666666,162.66666666666666,60.66666666666666,59.66666666666666,11.666666666666664,51.0,137036949.33333334,0.0,1802869845.3333333,33372165482.666668,68857440.0,1341.6666666666667,119.33333333333331,1578.666666666667
114,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.3437755902606667,18356.333333333332,1751.0,5663.0,41208.333333333336,42041.666666666664,43055.55555556667,0.0,0.0,500.0,94.0,2893273667.0,1484648822.0,94.0,831.0,150.33333333333334,642349522.6666666,32022163.66666667,0.0,26576.66666666667,313768172.0,14863400.0,14516915.0,635969137.0,30476743.0,616285753.0,556.3333333333334,556.3333333333334,1395.333333333333,1395.333333333333,1426.333333333333,11.333333333333336,23439.66666666667,23380.0,54.33333333333334,157.33333333333334,60.66666666666666,59.66666666666666,12.666666666666664,51.0,127174869.33333331,833216.0,1790467733.3333333,29263794805.333332,85396394.66666667,1228.6666666666667,119.33333333333331,1380.0
115,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.3450246651969999,16767.333333333332,1522.666666666667,5282.333333333333,41340.27777776666,42000.0,43041.666666666664,1.0,0.0,500.0,87.0,2836136423.3333335,1454991573.0,87.0,816.3333333333335,126.66666666666669,639228313.6666666,30150036.33333333,0.0,25194.66666666667,308956657.6666667,14641271.666666664,14403086.0,624929513.0,29150632.0,615002265.6666666,559.3333333333334,559.3333333333334,1321.6666666666667,1321.6666666666667,1349.6666666666667,11.0,23319.66666666667,23264.66666666667,37.333333333333336,139.33333333333334,56.0,55.0,12.0,47.0,66983146.66666666,17664.0,1715175456.0,32507118208.0,73230208.0,1188.6666666666667,110.0,1412.0
116,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.34598326683033337,18406.0,1700.333333333333,5714.0,41208.333333333336,42000.0,43291.666666666664,0.0,100.0,100.0,92.0,2909097820.6666665,1506506274.0,92.0,871.3333333333335,147.0,646959827.0,31216209.66666667,0.0,27001.66666666667,319594244.6666667,14785289.0,14620118.666666664,623673202.0,31776051.0,620075001.6666666,576.6666666666666,576.6666666666666,1401.333333333333,1401.333333333333,1434.666666666667,11.0,23582.33333333333,23520.33333333333,54.0,158.0,63.0,62.0,11.666666666666664,53.0,202895477.33333337,0.0,1812982005.3333333,76620484512.0,76243072.0,1289.0,124.0,1498.333333333333
117,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.3442680835723333,15205.666666666664,1471.666666666667,4749.333333333333,41243.05555556667,42000.0,43041.666666666664,1.0,100.0,100.0,89.0,2795413193.6666665,1478495086.0,89.0,768.3333333333335,132.33333333333334,632341606.0,28860134.33333333,0.0,24656.0,299409894.3333333,14730077.0,14460100.333333336,609318307.0,30167961.66666667,602716922.0,529.3333333333334,529.3333333333334,1353.0,1353.0,1386.333333333333,11.0,23018.0,22965.33333333333,49.0,132.66666666666666,53.66666666666666,52.66666666666666,10.666666666666666,45.0,92877312.0,0.0,1725174197.3333333,24182579221.333332,76057792.0,1106.0,105.33333333333331,1281.0
118,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.3439602851866667,18343.0,1649.666666666667,5714.0,41194.44444446667,42000.0,43166.666666666664,0.0,100.0,500.0,80.0,2862275021.6666665,1459647690.3333333,80.0,802.3333333333335,139.66666666666666,631096165.0,29928688.66666667,0.0,26200.0,285922098.0,14918246.0,14695804.666666664,613199847.0,29521582.66666667,598683546.3333334,550.0,550.0,1406.333333333333,1406.333333333333,1440.333333333333,11.0,23320.0,23262.66666666667,61.0,144.66666666666666,58.33333333333334,57.33333333333334,15.0,49.0,98317941.33333331,0.0,1784159498.6666667,31641557141.333332,86411744.0,1163.3333333333333,114.66666666666669,1322.6666666666667
119,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.3473043441773333,18495.666666666668,1751.0,5867.0,41333.333333333336,42041.666666666664,43333.333333333336,1.0,100.0,500.0,93.0,2924087199.0,1479853972.3333333,93.0,860.0,148.66666666666666,640100763.6666666,32072348.66666667,0.0,26689.0,299792289.6666667,14788062.333333336,14729518.0,637118211.3333334,32672134.33333333,615322139.3333334,577.6666666666666,577.6666666666666,1402.333333333333,1402.333333333333,1434.0,11.0,23646.66666666667,23584.66666666667,56.66666666666666,171.33333333333334,63.0,62.0,11.333333333333336,53.0,128038400.0,0.0,1795540064.0,28622527488.0,104287253.33333331,1301.0,124.0,1442.0
120,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.20843593279533335,9084.666666666666,1497.666666666667,3174.333333333334,41375.0,42416.666666666664,43083.333333333336,0.0,0.0,100.0,86.0,3595356557.3333335,1398669887.3333333,86.0,826.6666666666665,69.0,634259737.0,23782627.0,0.0,21778.666666666668,271997895.6666667,15420225.666666664,15422932.666666664,618627703.3333334,23374000.0,596255564.6666666,814.6666666666665,814.6666666666665,1526.666666666667,1526.666666666667,1556.333333333333,11.0,21856.333333333332,21822.333333333332,68.66666666666667,76.66666666666667,35.0,34.0,14.0,29.0,202952981.33333337,41642.666666666664,2075688661.3333333,27564553109.333332,279746720.0,1065.0,68.0,1257.3333333333333
121,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.21721196174633334,9148.0,1548.666666666667,3174.333333333334,41625.0,42416.666666666664,43166.666666666664,1.0,0.0,100.0,92.0,3596064669.6666665,1416572412.6666667,92.0,828.3333333333335,69.33333333333333,640104876.3333334,23587833.33333333,0.0,21519.333333333332,272399086.6666667,15480123.333333336,15304941.333333336,616396222.0,23456069.33333333,594534168.3333334,840.0,840.0,1532.666666666667,1532.666666666667,1565.0,11.333333333333336,21850.0,21816.0,65.66666666666667,90.66666666666669,35.0,34.0,9.333333333333334,29.0,139408981.33333334,0.0,2086926581.3333333,30489742016.0,253241674.66666663,1045.0,68.0,1253.3333333333333
122,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.20676994323733333,9097.0,1472.333333333333,3123.0,41666.666666666664,42250.0,43416.666666666664,0.0,0.0,500.0,92.0,3587801233.0,1390129073.0,92.0,806.6666666666665,78.66666666666667,637225968.0,23558629.33333333,0.0,21837.0,270081450.6666667,15311111.666666664,15177339.0,620500281.0,23230632.0,597758437.6666666,758.3333333333335,758.3333333333335,1548.0,1548.0,1579.333333333333,11.333333333333336,21934.666666666668,21900.666666666668,44.66666666666666,86.66666666666669,35.0,34.0,12.0,29.0,242070538.66666663,865418.6666666665,2090519498.6666667,26995113962.666668,233384938.66666663,1049.0,68.0,1208.3333333333333
123,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.209631284078,9147.666666666666,1421.666666666667,3046.666666666666,41416.666666666664,42333.333333333336,43333.333333333336,1.0,0.0,500.0,85.0,3556941090.6666665,1408557986.6666667,85.0,799.0,70.0,638482097.6666666,22695150.0,0.0,21239.333333333332,263298675.0,15212995.0,15048024.333333336,608123310.3333334,22898107.0,584471579.3333334,780.3333333333335,780.3333333333335,1538.333333333333,1538.333333333333,1571.0,11.333333333333336,21755.333333333332,21723.666666666668,48.33333333333334,84.66666666666667,32.666666666666664,31.66666666666667,8.666666666666666,27.0,231919616.0,0.0,2061474528.0,30308073461.333332,226287189.33333337,992.3333333333335,63.33333333333334,1146.3333333333333
124,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.21159060796133333,9148.0,1472.333333333333,3123.666666666666,41208.333333333336,42250.0,43083.333333333336,0.0,100.0,100.0,86.0,3624257347.3333335,1380993526.3333333,86.0,828.0,70.33333333333333,636080395.0,23794141.0,0.0,21742.666666666668,269152309.6666667,15280005.0,15119969.666666664,622714998.3333334,23215173.66666667,606066486.0,852.6666666666665,852.6666666666665,1559.333333333333,1559.333333333333,1589.666666666667,11.0,21793.0,21759.0,60.33333333333334,80.0,35.0,34.0,10.666666666666666,29.0,158466773.33333334,0.0,2106450976.0,20543995424.0,261380992.0,1010.6666666666665,68.0,1222.6666666666667
125,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.20992732048033333,9160.666666666666,1498.0,3174.333333333334,41375.0,42250.0,43333.333333333336,1.0,100.0,100.0,88.0,3601358344.3333335,1377930025.0,88.0,793.3333333333335,75.66666666666667,635947978.0,23825180.0,0.0,21903.0,274108568.0,15248807.333333336,15137844.666666664,613007040.0,23205918.0,598012898.0,788.3333333333335,788.3333333333335,1559.0,1559.0,1587.666666666667,11.333333333333336,21918.0,21884.0,79.66666666666667,88.33333333333331,35.0,34.0,9.0,29.0,134075125.33333331,779648.0,2079861685.3333333,42919226805.333336,233324021.33333337,1051.6666666666667,68.0,1284.6666666666667
126,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.2079203128813333,9097.0,1523.0,3123.333333333334,41375.0,42250.0,43500.0,0.0,100.0,500.0,99.0,3577906641.6666665,1402724448.3333333,99.0,742.6666666666665,76.66666666666667,646066296.6666666,23364586.0,0.0,21981.666666666668,276037697.3333333,15301526.0,15167470.333333336,626553570.3333334,22809292.66666667,606379909.3333334,754.0,754.0,1588.333333333333,1588.333333333333,1619.333333333333,11.333333333333336,21871.666666666668,21837.666666666668,49.33333333333334,87.0,35.0,34.0,10.666666666666666,29.0,226236213.33333337,0.0,2096428565.3333333,26458050570.666668,209556949.33333337,946.3333333333335,68.0,1141.3333333333333
127,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.208568016688,9135.333333333334,1421.666666666667,3097.666666666666,41458.333333333336,42250.0,43166.666666666664,1.0,100.0,500.0,90.0,3609085178.6666665,1397978638.6666667,90.0,811.6666666666665,76.0,640574069.3333334,23683835.66666667,0.0,21890.0,273841799.6666667,15232779.666666664,15246127.333333336,618525488.0,23429025.66666667,593391750.3333334,807.3333333333335,807.3333333333335,1555.333333333333,1555.333333333333,1590.0,11.333333333333336,21884.666666666668,21850.666666666668,43.0,90.66666666666669,35.0,34.0,9.333333333333334,29.0,62158880.0,0.0,2091963786.6666667,24586607242.666668,231109429.33333337,1027.0,68.0,1227.0
128,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,22.077560265866666,42556.666666666664,8127.666666666668,12015.0,41176.13636363333,41748.73737373333,42676.76767676666,0.0,0.0,100.0,94.0,83990898766.0,2836164963.0,94.0,10014.666666666666,977.6666666666665,1693669574.3333333,92021050.33333331,0.0,49000.33333333334,643922682.3333334,125068935.33333331,131288334.66666669,1644248111.3333333,90005342.0,1511007639.6666667,21758.666666666668,21758.666666666668,28381.66666666667,28381.66666666667,28717.0,12.0,32621.33333333333,32469.33333333333,249.66666666666663,1707.666666666667,153.0,152.0,64.0,141.0,8758895360.0,583146.6666666665,63296990848.0,1110757750016.0,19441450058.666668,12367.0,304.0,13581.0
129,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,20.0058143139,42378.666666666664,8000.666666666668,11863.0,41083.333333333336,41560.6060606,42606.060606100014,1.0,0.0,100.0,84.0,81752464358.33333,2778685950.6666665,84.0,8944.333333333334,1006.3333333333335,1662904966.0,90033041.0,0.0,49679.33333333334,644799272.6666666,115489214.66666669,121879881.0,1603325763.0,86001219.33333333,1493291235.6666667,20381.333333333332,20381.333333333332,28013.33333333333,28013.33333333333,28341.33333333333,12.0,32704.33333333333,32554.33333333333,287.3333333333333,1769.333333333333,151.0,150.0,56.66666666666666,139.0,8148489834.666667,4735285.333333333,61851893546.666664,1334869926709.3333,17419223498.666668,11357.333333333336,300.0,12575.0
130,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,21.336684306466662,45695.66666666666,8559.333333333334,12676.666666666664,41101.64141413333,41717.17171716667,42588.383838366666,0.0,0.0,500.0,96.0,85354894296.33333,2816556668.6666665,96.0,8681.333333333334,1044.3333333333333,1687255944.6666667,92711766.0,0.0,51039.66666666666,651301911.6666666,123452425.0,128837493.33333331,1636002674.0,89418784.0,1499243253.6666667,20869.666666666668,20869.666666666668,28857.33333333333,28857.33333333333,29203.33333333333,12.0,33211.666666666664,33055.666666666664,278.3333333333333,1893.333333333333,157.0,156.0,65.33333333333333,145.0,9381353194.666666,5497653.333333333,65429468597.333336,1462433281738.6667,19195746421.333332,11291.0,312.0,12615.666666666664
131,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,21.044171730666665,43458.666666666664,8000.666666666668,12091.666666666664,41135.416666666664,41569.44444443333,42631.94444446667,1.0,0.0,500.0,97.0,80869181344.33333,2813708706.3333335,97.0,8992.333333333334,970.0,1665083141.6666667,89751224.66666667,0.0,49395.33333333334,644141208.0,117203177.0,121401649.0,1609137003.0,87134646.33333333,1485136409.3333333,20376.666666666668,20376.666666666668,28027.33333333333,28027.33333333333,28357.33333333333,12.0,32429.66666666667,32281.66666666667,256.3333333333333,1681.333333333333,149.0,148.0,55.33333333333334,137.0,8484371733.333333,5603050.666666667,62074145674.666664,1299622029589.3333,20988639754.666668,11380.0,296.0,12552.333333333336
132,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,21.920877059299997,42721.0,8305.0,12091.333333333336,41138.8888889,41659.0909091,42635.10101013334,0.0,100.0,100.0,85.0,82553382438.0,2846281679.0,85.0,10100.666666666666,923.3333333333335,1696732616.6666667,92298329.66666669,0.0,49506.0,648872561.6666666,121690763.66666669,127453109.33333331,1633480862.0,89972879.0,1509782519.0,21427.666666666668,21427.666666666668,27643.0,27643.0,27965.0,12.0,32623.66666666667,32471.66666666667,302.6666666666667,1668.0,153.0,152.0,66.66666666666667,141.0,8739435626.666666,333237.33333333326,62422705056.0,2515589182090.6665,21371135648.0,12342.666666666664,304.0,13471.666666666664
133,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,22.277095079433337,47092.33333333334,8787.666666666666,13157.666666666664,41193.18181816667,41684.34343436667,42738.63636363333,1.0,100.0,100.0,94.0,85486551273.66667,2872376804.3333335,94.0,9776.666666666666,905.6666666666665,1716149827.6666667,95358496.0,0.0,51550.66666666666,670082943.3333334,132410489.33333331,138572967.66666666,1664010701.3333333,94295328.0,1539648191.6666667,21790.666666666668,21790.666666666668,28622.33333333333,28622.33333333333,28953.33333333333,12.0,33276.333333333336,33116.333333333336,280.3333333333333,1732.333333333333,161.0,160.0,69.0,149.0,8718100362.666666,10275797.333333334,64058100586.666664,1392908455946.6667,20746774282.666668,12048.666666666664,320.0,13701.0
134,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,22.882727305066663,44663.33333333334,8458.0,12396.666666666664,41191.666666666664,41733.333333333336,42730.55555556667,0.0,100.0,500.0,89.0,82720817717.66667,2789096438.3333335,89.0,8802.333333333334,873.3333333333335,1669994239.6666667,90153558.66666669,0.0,50297.66666666666,634099321.6666666,121633463.0,128617503.66666669,1609474760.3333333,88219717.0,1480454721.3333333,20434.0,20434.0,27237.33333333333,27237.33333333333,27540.66666666667,12.0,32807.666666666664,32653.66666666667,298.6666666666667,1658.666666666667,155.0,154.0,60.66666666666666,143.0,8954500586.666666,2540394.666666666,61838516949.333336,1181776205472.0,21439023008.0,10868.666666666666,308.0,12828.666666666664
135,1.0,1.0,0.0,1.0,499200.0,1122000000.0,40800000.0,20.851083914466667,42645.333333333336,8356.333333333334,12015.0,41183.08080806666,41614.898989899986,42867.42424243333,1.0,100.0,500.0,85.0,84554708619.66667,2776644716.0,85.0,8802.333333333334,890.0,1669982661.6666667,88767476.66666667,0.0,49583.66666666666,640175742.3333334,132516762.66666669,138751821.0,1613877981.3333333,87160636.33333333,1490822628.6666667,20568.333333333332,20568.333333333332,27390.33333333333,27390.33333333333,27716.33333333333,12.0,33064.333333333336,32912.333333333336,266.3333333333333,1642.666666666667,153.0,152.0,61.33333333333334,141.0,7857716170.666667,864650.6666666665,62074759626.666664,1364644129738.6667,18410112160.0,10931.0,304.0,12988.666666666664
136,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.10999965667733334,5589.333333333332,735.6666666666665,1345.6666666666667,41250.0,42833.333333333336,43000.0,0.0,0.0,100.0,94.0,2241497008.3333335,1300271814.0,94.0,508.66666666666674,48.0,586474486.6666666,19059282.333333332,0.0,18835.333333333332,256988742.33333337,14426317.0,14530110.333333336,566564207.3333334,18466413.666666668,553142731.0,401.66666666666674,401.66666666666674,1136.6666666666667,1136.6666666666667,1170.0,11.0,21073.666666666668,21053.666666666668,40.0,44.66666666666666,21.0,20.0,5.666666666666668,17.0,15529205.333333336,0.0,1411056832.0,16948782805.333334,107631157.33333331,598.0,40.0,792.0
137,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.10886446634933332,5309.333333333333,786.6666666666665,1320.3333333333333,41083.333333333336,42666.666666666664,43000.0,1.0,0.0,100.0,94.0,2209356641.3333335,1300176814.0,94.0,522.6666666666666,46.66666666666666,583541671.6666666,18908251.666666668,0.0,19014.0,253166670.0,14375526.333333336,14112712.333333336,570770091.6666666,18342989.333333332,552828252.6666666,412.66666666666674,412.66666666666674,1099.3333333333333,1099.3333333333333,1129.3333333333333,11.333333333333336,20990.333333333332,20970.333333333332,49.33333333333334,33.0,21.0,20.0,6.666666666666668,17.0,11893994.666666664,0.0,1391310410.6666667,14596152266.666666,123116960.0,607.0,40.0,734.6666666666665
138,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.11276833216366665,6859.666666666668,964.0,1777.333333333333,42083.333333333336,42833.333333333336,43333.333333333336,0.0,0.0,500.0,89.0,2288945054.0,1282593168.0,89.0,485.33333333333326,52.66666666666666,577693977.3333334,18838058.333333332,0.0,19448.333333333332,261178343.66666663,14848358.666666664,14492352.666666664,568320220.3333334,18642857.0,559830276.6666666,420.0,420.0,1124.0,1124.0,1158.0,11.333333333333336,21132.333333333332,21110.0,30.0,44.66666666666666,23.33333333333333,22.33333333333333,6.0,19.0,44356704.0,634976.0,1405937621.3333333,19204690048.0,120959061.33333331,566.6666666666666,44.66666666666666,709.0
139,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.109545310338,6923.333333333332,938.6666666666665,1802.666666666667,41750.0,42833.333333333336,43500.0,1.0,0.0,500.0,93.0,2285668893.6666665,1303512496.0,93.0,475.66666666666674,48.66666666666666,586693817.0,19827014.333333332,0.0,19479.333333333332,254238230.33333337,14579622.666666664,14423822.666666664,570935894.6666666,18800741.666666668,555996053.3333334,387.66666666666674,387.66666666666674,1107.0,1107.0,1140.0,11.0,21146.0,21123.666666666668,39.0,42.0,23.33333333333333,22.33333333333333,5.333333333333333,19.0,42540192.0,56874.66666666666,1383192522.6666667,16059698933.333334,112314933.33333331,554.3333333333334,44.66666666666666,704.0
140,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.110232671102,5106.666666666667,735.6666666666665,1345.6666666666667,41750.0,43166.666666666664,43500.0,0.0,100.0,100.0,85.0,2255038271.0,1298474728.3333333,85.0,488.0,42.0,580834595.3333334,18681247.0,0.0,18968.666666666668,257804268.33333337,14753238.666666664,14539939.666666664,568295465.0,18444954.333333332,552225331.0,399.66666666666674,399.66666666666674,1058.3333333333333,1058.3333333333333,1088.3333333333333,11.666666666666664,21110.666666666668,21090.666666666668,39.333333333333336,30.33333333333333,21.0,20.0,5.0,17.0,12745781.333333336,658560.0,1367026944.0,11954402453.333334,111475402.66666669,561.0,40.0,759.3333333333335
141,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.11340236663833332,5132.0,710.3333333333335,1320.3333333333333,41750.0,43000.0,43500.0,1.0,100.0,100.0,98.0,2232613531.6666665,1302181672.6666667,98.0,463.0,47.0,580295193.3333334,18182439.0,0.0,19221.333333333332,260128269.0,14624051.333333336,14246220.666666664,565524995.0,18230102.666666668,550377070.6666666,405.0,405.0,1128.0,1128.0,1156.3333333333333,11.666666666666664,21019.0,20999.0,39.666666666666664,37.333333333333336,21.0,20.0,5.333333333333333,17.0,49679616.0,0.0,1403019178.6666667,17882972042.666668,104522869.33333331,544.6666666666666,40.0,681.3333333333334
142,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.11218166351299999,5068.333333333333,710.3333333333335,1269.6666666666667,41750.0,42833.333333333336,43500.0,0.0,100.0,500.0,86.0,2246616292.3333335,1314929389.6666667,86.0,520.3333333333334,46.33333333333334,588889519.3333334,17940831.333333332,0.0,19037.666666666668,255578664.0,14320007.0,14046233.666666664,565908537.6666666,18157813.333333332,550742797.3333334,417.33333333333326,417.33333333333326,1080.0,1080.0,1113.0,11.666666666666664,21075.0,21055.0,36.333333333333336,39.0,21.0,20.0,6.333333333333332,17.0,77650698.66666667,252618.66666666663,1365865824.0,14072646069.333334,132289824.0,587.0,40.0,739.3333333333335
143,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.11084032058733334,5132.333333333333,710.3333333333335,1345.6666666666667,41416.666666666664,43500.0,43500.0,1.0,100.0,500.0,90.0,2285603302.6666665,1302762668.3333333,90.0,487.33333333333326,45.0,585240854.3333334,18160456.666666668,0.0,18964.333333333332,257446761.33333337,14598435.0,14456641.333333336,566717747.0,18045335.0,550491706.0,386.0,386.0,1115.6666666666667,1115.6666666666667,1151.6666666666667,11.333333333333336,21104.666666666668,21084.666666666668,78.66666666666667,37.666666666666664,21.0,20.0,5.0,17.0,85485120.0,555829.3333333335,1345828608.0,11006875146.666666,108675701.33333331,614.6666666666666,40.0,763.3333333333335
144,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,1.7356326580066668,20155.0,2207.3333333333335,7036.0,41333.333333333336,41916.666666666664,43166.6666667,0.0,0.0,100.0,100.0,20565900254.666668,1758019759.6666667,100.0,2029.666666666667,259.3333333333333,914330500.6666666,42043796.333333336,0.0,29286.33333333333,341384907.6666667,27715915.66666667,28602276.0,884818155.3333334,40707380.666666664,818677459.6666666,3808.666666666666,3808.666666666666,6383.333333333332,6383.333333333332,6410.333333333332,11.666666666666664,24837.0,24769.66666666667,170.0,452.0,68.33333333333333,67.33333333333333,27.66666666666667,61.0,1454804821.3333333,1366176.0,12159615754.666666,167756895573.33334,1417349984.0,2794.333333333334,134.66666666666666,3488.666666666666
145,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,1.721713225046667,16469.0,1954.0,5842.333333333332,41325.0,41933.333333333336,43005.55555556667,1.0,0.0,100.0,94.0,20352226601.333332,1755015182.3333333,94.0,1918.333333333333,248.33333333333337,897905811.3333334,40422465.333333336,0.0,28901.0,337186975.0,25797081.66666667,26995935.0,871739657.0,39591259.666666664,805553368.6666666,3657.666666666666,3657.666666666666,6261.333333333332,6261.333333333332,6287.0,11.666666666666664,24644.33333333333,24579.0,173.0,454.33333333333326,66.33333333333333,65.33333333333333,26.66666666666667,59.0,1515991840.0,0.0,12070674282.666666,154781371104.0,1375350250.6666667,2673.0,130.66666666666666,3343.333333333334
