,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
164,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,0.4314452012380001,12301.0,1395.666666666667,3809.333333333334,40576.3888889,41361.1111111,42458.333333333336,1.0,0.0,100.0,3.5967739241892045,98.0,1184.0,140.66666666666666,0.04127506150203669,24747.66666666667,0.06225407138445677,17816280.333333332,0.04153111571318874,1197.0,1197.0,2488.0,11.666666666666664,23070.0,23020.66666666667,68.66666666666667,156.33333333333334,50.33333333333334,43.0,255073728.0,352981.33333333326,3590892736.0,47369748224.0,523761994.6666667,1432.666666666667,98.66666666666669
165,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,0.4308860301969999,10877.666666666666,1294.3333333333333,3276.0,40583.333333333336,41416.666666666664,42416.666666666664,0.0,0.0,500.0,3.7101698665102263,99.0,1140.0,105.66666666666669,0.039130018759475395,23127.33333333333,0.06260181595259331,17617969.666666668,0.03812496372719023,1092.3333333333333,1092.3333333333333,2369.0,11.666666666666664,22593.0,22552.33333333333,44.0,102.33333333333331,41.666666666666664,35.0,247261482.66666663,77077.33333333331,3372567882.6666665,63513139616.0,546834410.6666666,1368.0,81.33333333333333
166,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,0.4302446047463333,11094.0,1268.6666666666667,3403.333333333334,40416.666666666664,41083.333333333336,42416.666666666664,1.0,0.0,500.0,3.5805201359424634,88.0,1120.3333333333333,125.33333333333331,0.040259597951677266,24349.33333333333,0.06127845560460346,17416638.333333332,0.03911816701221829,1093.6666666666667,1093.6666666666667,2381.3333333333335,11.666666666666664,22851.0,22807.66666666667,62.33333333333334,136.66666666666666,44.33333333333334,37.0,324773813.3333333,0.0,3474947722.6666665,44969393301.333336,595820597.3333334,1385.666666666667,86.66666666666669
167,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,0.4379633267720001,14283.666666666664,1573.333333333333,4089.333333333334,40444.44444443333,41027.77777776666,42388.8888889,0.0,100.0,100.0,3.6384536348156975,95.0,1207.3333333333333,122.66666666666669,0.041491684575756735,24731.33333333333,0.0623213188725857,17970442.333333332,0.04087080071772846,1216.6666666666667,1216.6666666666667,2473.3333333333335,11.333333333333336,23070.66666666667,23021.33333333333,83.0,139.33333333333334,50.33333333333334,43.0,298388778.6666667,0.0,3662786069.3333335,51141042325.333336,525562432.0,1440.0,98.66666666666669
168,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,0.42792264620466663,11259.0,1294.0,3555.666666666666,40361.11111113334,41083.333333333336,42166.666666666664,1.0,100.0,100.0,3.67062445086354,87.0,1158.3333333333333,108.33333333333331,0.04033929582150192,24495.0,0.06203425608548845,17724506.333333332,0.041605694653063664,1179.0,1179.0,2446.0,11.333333333333336,22935.0,22889.33333333333,74.66666666666667,128.66666666666666,46.66666666666666,39.0,316262826.6666667,0.0,3533819317.3333335,54002456960.0,470511850.6666667,1390.333333333333,91.33333333333331
169,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,0.4355124632516667,9937.666666666666,1141.6666666666667,3073.0,40187.5,40958.333333333336,42083.333333333336,0.0,100.0,500.0,3.548014592459044,100.0,1128.3333333333333,111.66666666666669,0.040218912420315445,23545.0,0.06275092027694576,17618777.0,0.039999574362687224,1108.3333333333333,1108.3333333333333,2335.6666666666665,11.0,22717.33333333333,22674.33333333333,52.0,129.66666666666666,44.0,37.0,360172032.0,219200.0,3453448469.3333335,43282048650.666664,498264736.0,1371.3333333333333,86.0
170,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,0.4348046779633334,13330.333333333336,1497.666666666667,3962.0,40305.555555533334,40944.44444443333,42000.0,1.0,100.0,500.0,3.6116555528916057,94.0,1210.3333333333333,119.0,0.04089782628323013,24852.66666666667,0.06184805970691994,17908381.333333332,0.04159890285819403,1117.0,1117.0,2463.3333333333335,12.0,23087.0,23038.33333333333,75.33333333333333,132.33333333333334,49.66666666666666,43.0,310667082.6666667,0.0,3524063189.3333335,48950073781.333336,557513994.6666666,1475.0,97.33333333333331
171,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,0.24401267369600002,12818.333333333336,1447.0,3988.333333333334,40263.8888889,41166.666666666664,42000.0,0.0,0.0,100.0,2.0737605839477307,97.0,905.3333333333335,106.0,0.041119697570022526,23682.33333333333,0.055184510140637306,15152974.666666664,0.04045908758813526,641.6666666666666,641.6666666666666,1545.666666666667,11.333333333333336,22608.0,22564.66666666667,85.33333333333333,102.66666666666669,44.33333333333334,37.0,224787637.33333337,56426.66666666666,1892800224.0,29709933034.666668,251443253.33333337,1135.3333333333333,86.66666666666669
172,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,0.2437310218813333,8334.333333333334,888.0,2488.6666666666665,40333.333333333336,41333.333333333336,42083.333333333336,1.0,0.0,100.0,1.982438351415423,84.0,713.6666666666665,76.66666666666667,0.03721841193938836,21867.0,0.056863391386197226,14942580.333333336,0.03815680441611117,615.0,615.0,1430.666666666667,11.333333333333336,21884.666666666668,21850.666666666668,76.66666666666667,65.66666666666667,35.0,29.0,91416725.33333331,0.0,1794005173.3333333,18678492149.333332,210337258.66666663,875.6666666666665,68.0
173,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,0.2409663995106667,12704.666666666664,1421.333333333333,3809.666666666666,40166.666666666664,41250.0,42333.333333333336,0.0,0.0,500.0,2.024833047742037,84.0,820.0,95.0,0.04190068271681319,22983.66666666667,0.056950301981898425,14962939.666666664,0.04114406848876955,632.3333333333334,632.3333333333334,1449.0,11.333333333333336,22366.66666666667,22325.66666666667,105.66666666666669,88.66666666666669,42.0,35.0,166672128.0,0.0,1845317258.6666667,30016215605.333332,273467168.0,1028.6666666666667,82.0
174,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,0.2431507110596667,11168.0,1294.6666666666667,3276.666666666666,40250.0,41083.333333333336,42000.0,1.0,0.0,500.0,2.015181156252125,94.0,851.3333333333335,94.33333333333331,0.039688601184325135,22894.33333333333,0.05591470149928954,15278334.666666664,0.039926295553567824,661.0,661.0,1479.666666666667,11.333333333333336,22265.66666666667,22227.0,77.66666666666667,95.0,39.666666666666664,33.0,157274581.33333334,0.0,1887468757.3333333,25869954304.0,234082869.33333337,1051.6666666666667,77.33333333333333
175,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,0.24155871073399998,8309.0,964.6666666666665,2489.0,40208.333333333336,41000.0,42000.0,0.0,100.0,100.0,1.9738196855369732,96.0,833.0,85.66666666666667,0.03847171690590222,21764.333333333332,0.05534835172743484,14897991.333333336,0.038809196326407544,697.3333333333335,697.3333333333335,1467.333333333333,11.333333333333336,21938.333333333332,21904.333333333332,74.33333333333333,83.66666666666667,35.0,29.0,195717610.66666663,0.0,1834510165.3333333,30528112405.333332,233242026.66666663,1012.6666666666665,68.0
176,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,0.24071033795699998,8347.0,913.6666666666665,2565.3333333333335,40166.666666666664,41000.0,42000.0,1.0,100.0,100.0,2.00145050393773,94.0,734.6666666666665,85.33333333333333,0.038245869936912945,21442.333333333332,0.05602211792734149,14774223.333333336,0.03795303024222322,626.6666666666666,626.6666666666666,1407.666666666667,11.666666666666664,21877.0,21843.0,43.66666666666666,78.0,35.0,29.0,268022912.0,0.0,1770138058.6666667,24605803168.0,179108800.0,864.6666666666665,68.0
177,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,0.2423367500306667,11484.666666666664,1243.6666666666667,3530.666666666666,40180.55555556667,41166.666666666664,42083.333333333336,0.0,100.0,500.0,2.0895414879970615,99.0,904.6666666666665,95.0,0.0409706707041496,23074.33333333333,0.05533897564859871,15307210.333333336,0.041801455576892,679.3333333333334,679.3333333333334,1525.666666666667,11.0,22449.33333333333,22408.33333333333,86.66666666666669,98.0,42.0,35.0,159915178.66666666,0.0,1883682090.6666667,62445557098.666664,267095456.0,1101.0,82.0
178,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,0.2405149936676667,9922.0,1117.0,3098.666666666666,40138.8888889,41055.55555556667,42055.55555556667,1.0,100.0,500.0,2.066976291456949,74.0,750.6666666666665,92.33333333333331,0.03814695638231871,22274.66666666667,0.0547707241490683,15583605.0,0.041900965578095445,564.3333333333334,564.3333333333334,1514.666666666667,11.333333333333336,22214.66666666667,22176.0,54.0,79.33333333333333,39.666666666666664,33.0,207745397.33333337,0.0,1819663082.6666667,20933258272.0,198393941.33333337,894.6666666666665,77.33333333333333
179,1.0,0.0,1.0,0.0,499200.0,854250000.0,102000000.0,0.865570306778,17408.666666666668,2030.0,5207.0,39973.2142857,40797.619047633336,42000.0,0.0,0.0,100.0,6.8730853599445565,100.0,1852.333333333333,237.0,0.04516638348583143,29194.0,0.07659027097616718,24044549.33333333,0.04346146788014426,2424.6666666666665,2424.6666666666665,4669.666666666667,12.0,24662.33333333333,24592.66666666667,94.33333333333331,271.3333333333333,70.66666666666667,63.0,905135434.6666666,0.0,7730817653.333333,101563853173.33333,1251603850.6666667,2289.3333333333335,139.33333333333334
180,1.0,0.0,1.0,0.0,499200.0,854250000.0,102000000.0,0.8787609736123333,13864.0,1650.333333333333,4166.333333333333,40076.3888889,40708.333333333336,41902.77777776666,1.0,0.0,100.0,6.80195406683735,95.0,2078.3333333333335,189.33333333333337,0.04239795811868727,26793.0,0.07511854046312051,22837697.0,0.04189474897050123,2650.0,2650.0,4436.666666666667,12.0,23859.33333333333,23804.33333333333,78.0,239.33333333333337,56.0,49.0,845945792.0,995104.0,7397124469.333333,106458295872.0,1257587584.0,2509.6666666666665,110.0
181,1.0,0.0,1.0,0.0,499200.0,854250000.0,102000000.0,0.8502769470213334,14207.666666666664,1649.666666666667,4419.666666666667,39955.55555556667,40644.44444446667,41677.77777776666,0.0,0.0,500.0,6.859132158674558,71.0,1558.0,202.33333333333337,0.04051280394983832,27004.0,0.07455864784250377,23055448.66666667,0.04044963419643428,2130.0,2130.0,4334.333333333333,12.0,23828.33333333333,23772.33333333333,85.66666666666667,232.33333333333337,57.0,51.0,825563904.0,119445.33333333331,7242968384.0,88069094880.0,1132740693.3333333,1971.666666666667,112.0
182,1.0,0.0,1.0,0.0,499200.0,854250000.0,102000000.0,0.8559560775756667,14029.333333333336,1726.0,4242.0,39861.1111111,40555.55555556667,41777.77777776666,1.0,0.0,500.0,6.939550054930527,96.0,1690.333333333333,178.33333333333337,0.04058608927177211,26177.66666666667,0.07238099731626435,22445482.0,0.0391407149561635,2341.6666666666665,2341.6666666666665,4277.666666666667,12.0,23622.66666666667,23570.33333333333,92.0,206.33333333333337,53.33333333333334,47.0,724031680.0,0.0,7326349162.666667,104171201824.0,1068743882.6666666,2102.0,104.66666666666669
183,1.0,0.0,1.0,0.0,499200.0,854250000.0,102000000.0,0.8678036530813333,11576.666666666664,1344.6666666666667,3556.0,39763.8888889,40375.0,41597.22222223334,0.0,100.0,100.0,6.408670069738331,90.0,1836.0,170.0,0.04192967827177809,26404.0,0.06949513634912628,21465274.0,0.04098755235872514,2445.3333333333335,2445.3333333333335,4227.666666666667,12.0,23752.0,23699.0,112.0,243.33333333333337,54.0,47.0,757865258.6666666,0.0,7233489333.333333,112423899968.0,1132758122.6666667,2321.0,106.0
184,1.0,0.0,1.0,0.0,499200.0,854250000.0,102000000.0,0.8590670426686667,16264.666666666664,1776.333333333333,4876.333333333333,39861.1111111,40444.44444443333,41500.0,1.0,100.0,100.0,6.801554179290194,86.0,1436.0,196.66666666666663,0.04034617849905067,26858.66666666667,0.07765327461088897,23401317.33333333,0.04043294718974193,2059.3333333333335,2059.3333333333335,4399.666666666667,12.0,23756.33333333333,23701.33333333333,74.33333333333333,215.66666666666663,56.0,49.0,720221344.0,1337290.666666667,7100778421.333333,90804325184.0,1099011744.0,1825.333333333333,110.0
185,1.0,0.0,1.0,0.0,499200.0,854250000.0,102000000.0,0.8682920138043334,10598.333333333334,1319.6666666666667,3251.333333333334,39694.44444446667,40388.88888886666,41500.0,0.0,100.0,500.0,6.607347449278116,74.0,1817.333333333333,172.0,0.0387287182685129,25062.0,0.07626472386317922,22522336.0,0.039214062605224795,2428.6666666666665,2428.6666666666665,4218.0,12.0,23324.0,23278.0,58.66666666666666,200.0,47.0,41.0,759409152.0,0.0,6883583882.666667,86850793216.0,1139682912.0,2203.0,92.0
186,1.0,0.0,1.0,0.0,499200.0,854250000.0,102000000.0,0.8734196821846666,15401.0,1700.333333333333,4343.666666666667,39708.333333333336,40361.1111111,41541.666666666664,1.0,100.0,500.0,6.792782604093758,76.0,1842.333333333333,209.33333333333337,0.04315087362741837,27523.33333333333,0.07600371967473635,23531879.33333333,0.042818562521218746,2409.3333333333335,2409.3333333333335,4610.0,12.0,24095.66666666667,24036.66666666667,113.33333333333331,248.33333333333337,60.0,53.0,785246581.3333334,91189.33333333331,7450439712.0,97349354218.66667,1360856874.6666667,2342.0,118.0
187,1.0,0.0,1.0,1.0,1267200.0,1300500000.0,68000000.0,1.6324266592666667,15539.333333333336,3199.333333333334,4317.666666666667,39862.5,40558.333333333336,41541.666666666664,0.0,0.0,100.0,10.640981580449902,97.0,1781.0,248.0,0.044729707264734436,28638.33333333333,0.0852938004673331,26918603.33333333,0.045755959615842334,3495.0,3495.0,6801.333333333332,12.0,24488.33333333333,24426.33333333333,148.33333333333334,415.33333333333326,63.0,55.0,1567603722.6666667,0.0,11941156928.0,148406833877.33334,1300869738.6666667,2539.3333333333335,124.0
188,1.0,0.0,1.0,1.0,1267200.0,1300500000.0,68000000.0,1.6379020214066664,18181.333333333332,3376.666666666666,5028.666666666667,39944.44444443333,40652.77777776666,41722.22222223334,1.0,0.0,100.0,10.526101874385581,79.0,2213.6666666666665,244.66666666666663,0.04550385970735601,28341.0,0.08768688779954006,28278722.0,0.04443522076795625,3954.0,3954.0,6917.666666666668,12.0,24329.66666666667,24268.33333333333,148.66666666666666,407.0,62.33333333333334,55.0,1387871808.0,1327104.0,11958210634.666666,184587218538.66666,1662795946.6666667,2828.0,122.66666666666669
189,1.0,0.0,1.0,1.0,1267200.0,1300500000.0,68000000.0,1.6347803274766666,18689.666666666668,3630.666666666666,5054.666666666667,39920.833333333336,40675.0,41533.333333333336,0.0,0.0,500.0,10.859682828214087,78.0,1823.333333333333,263.0,0.04648777710318577,29708.0,0.0866522623794564,28241229.0,0.04431905306515193,3675.333333333334,3675.333333333334,7086.666666666668,12.0,24808.33333333333,24740.66666666667,146.33333333333334,415.0,68.66666666666667,61.0,1528631477.3333333,0.0,12550663488.0,198030677504.0,1318078272.0,2588.6666666666665,135.33333333333334
190,1.0,0.0,1.0,1.0,1267200.0,1300500000.0,68000000.0,1.6484620571133333,17585.0,3326.333333333334,5054.666666666667,39954.166666666664,40658.333333333336,41808.333333333336,1.0,0.0,500.0,10.86737838366442,94.0,1914.333333333333,273.0,0.046322826627489405,29205.0,0.0850742424657706,28260033.0,0.04468385933869921,3604.666666666666,3604.666666666666,6942.0,12.0,24735.33333333333,24669.66666666667,125.66666666666669,436.66666666666674,66.66666666666667,59.0,1575256960.0,0.0,12304000832.0,162723626720.0,1352257568.0,2684.6666666666665,131.33333333333334
191,1.0,0.0,1.0,1.0,1267200.0,1300500000.0,68000000.0,1.5865313212099998,16683.0,3504.666666666666,4775.333333333333,39930.55555553333,40555.55555556667,41666.666666666664,0.0,100.0,100.0,10.541873686491213,85.0,1820.0,203.66666666666663,0.043810942239946714,26953.0,0.08342018457968836,26163529.0,0.0427215299882386,3505.666666666666,3505.666666666666,6509.666666666668,12.0,24086.66666666667,24029.66666666667,125.33333333333331,363.66666666666674,58.0,51.0,1375871264.0,410581.33333333326,11490105237.333334,132138312693.33333,1092792970.6666667,2424.6666666666665,114.0
192,1.0,0.0,1.0,1.0,1267200.0,1300500000.0,68000000.0,1.6054418881733332,19834.0,3732.333333333334,5563.0,39837.5,40558.333333333336,41541.666666666664,1.0,100.0,100.0,10.708464238529691,71.0,1993.666666666667,257.3333333333333,0.04827408890576992,29923.66666666667,0.08753404124797821,29543203.33333333,0.046927438082565935,3687.333333333334,3687.333333333334,7039.666666666668,12.0,24980.66666666667,24910.66666666667,184.33333333333337,458.33333333333326,71.0,63.0,1316089120.0,0.0,12488463754.666666,178982116736.0,1335247029.3333333,2753.333333333334,140.0
193,1.0,0.0,1.0,1.0,1267200.0,1300500000.0,68000000.0,1.6341346104899999,20049.333333333332,3579.333333333334,5536.666666666668,39875.0,40625.0,41575.0,0.0,100.0,500.0,11.147604937211913,71.0,1896.0,278.0,0.04787120449180691,30345.0,0.08851910462871776,29959447.66666667,0.045767976880659825,3784.333333333334,3784.333333333334,7328.0,12.0,25079.33333333333,25009.33333333333,145.66666666666666,467.33333333333326,71.0,63.0,1415945045.3333333,1446069.333333333,12738809888.0,173816933909.33334,1256633898.6666667,2643.0,140.0
194,1.0,0.0,1.0,1.0,1267200.0,1300500000.0,68000000.0,1.6229106585200002,17736.666666666668,3529.333333333334,4978.333333333333,39856.15079366667,40424.6031746,41696.42857143333,1.0,100.0,500.0,10.730239075210159,99.0,2135.6666666666665,282.6666666666667,0.048823460095477195,31448.66666666667,0.0868017295730644,29517974.33333333,0.04662515051446855,3859.666666666666,3859.666666666666,7255.333333333332,12.0,25380.0,25306.0,183.0,485.66666666666674,75.0,67.0,1597780661.3333333,1353600.0,12725265034.666666,173729438976.0,1354031840.0,2990.0,148.0
195,1.0,0.0,1.0,0.0,345600.0,675750000.0,1866000000.0,0.14336299896233332,5627.333333333332,583.6666666666666,1244.3333333333333,40166.666666666664,41500.0,42000.0,0.0,0.0,100.0,1.7940365828773779,78.0,516.0,41.333333333333336,0.03159850544617953,18750.666666666668,0.05785379308109999,14666022.333333336,0.030512010018670883,412.66666666666674,412.66666666666674,1164.6666666666667,11.0,20949.333333333332,20929.333333333332,57.66666666666666,30.66666666666667,21.0,17.0,115794922.66666669,0.0,1404009258.6666667,10526087200.0,115682005.33333331,627.0,40.0
196,1.0,0.0,1.0,0.0,345600.0,675750000.0,1866000000.0,0.13761941591866667,5703.333333333332,583.6666666666666,1295.0,40750.0,41833.333333333336,42500.0,1.0,0.0,100.0,1.7328865654557317,87.0,517.6666666666666,44.33333333333334,0.031220035063770225,18962.333333333332,0.05814762646340259,14763417.0,0.03222078792307679,397.66666666666674,397.66666666666674,1168.3333333333333,11.666666666666664,21073.333333333332,21053.333333333332,35.0,36.666666666666664,21.0,17.0,110958592.0,402314.66666666674,1374459040.0,10656022645.333334,105399594.66666669,604.0,40.0
197,1.0,0.0,1.0,0.0,345600.0,675750000.0,1866000000.0,0.14178474744133332,9690.0,888.3333333333335,2158.3333333333335,40583.333333333336,41666.666666666664,42500.0,0.0,0.0,500.0,1.7998512289059214,80.0,703.6666666666665,70.33333333333333,0.03609336020897659,21053.333333333332,0.05645134413811533,14803618.333333336,0.03574613441210222,479.0,479.0,1268.6666666666667,11.333333333333336,21687.666666666668,21658.333333333332,88.66666666666669,57.66666666666666,30.33333333333333,25.0,114365696.0,0.0,1551867392.0,15952571786.666666,165270976.0,881.3333333333335,58.66666666666666
198,1.0,0.0,1.0,0.0,345600.0,675750000.0,1866000000.0,0.13899334271733332,5817.0,533.0,1294.6666666666667,41083.333333333336,42000.0,42500.0,1.0,0.0,500.0,1.7893953204879578,92.0,467.0,47.33333333333334,0.03293252079818612,19032.333333333332,0.05795130519380717,14684474.333333336,0.031797609243213135,402.33333333333326,402.33333333333326,1200.0,11.333333333333336,21061.0,21041.0,37.666666666666664,33.0,21.0,17.0,85143445.33333333,509482.66666666674,1396208800.0,12609349013.333334,124733696.0,531.3333333333334,40.0
199,1.0,0.0,1.0,0.0,345600.0,675750000.0,1866000000.0,0.15047899882000002,7519.333333333332,710.6666666666665,1625.0,40916.666666666664,42166.666666666664,42666.666666666664,0.0,100.0,100.0,1.7483793707510336,91.0,559.6666666666666,48.0,0.03250602347431857,19335.0,0.05663450873507771,14380677.333333336,0.03301559258281424,429.0,429.0,1201.0,11.333333333333336,21181.666666666668,21159.333333333332,56.66666666666666,39.333333333333336,23.33333333333333,19.0,49850144.0,676842.6666666665,1491117141.3333333,17704090826.666668,146073002.66666666,665.6666666666666,44.66666666666666
200,1.0,0.0,1.0,0.0,345600.0,675750000.0,1866000000.0,0.143971045812,5665.333333333332,583.6666666666666,1218.6666666666667,41416.666666666664,42166.666666666664,42666.666666666664,1.0,100.0,100.0,1.765988355447505,83.0,533.6666666666666,45.66666666666666,0.032477767779558527,18921.0,0.056011674304294885,14347291.333333336,0.03231930098092225,468.0,468.0,1218.6666666666667,11.333333333333336,21090.333333333332,21070.333333333332,69.0,41.0,21.0,17.0,49469098.66666666,592010.6666666665,1513011658.6666667,17213999285.333332,147669802.66666666,642.3333333333334,40.0
201,1.0,0.0,1.0,0.0,345600.0,675750000.0,1866000000.0,0.13788859049466665,6032.0,609.0,1319.6666666666667,41333.333333333336,42333.333333333336,43000.0,0.0,100.0,500.0,1.759729345222551,83.0,561.6666666666666,59.33333333333334,0.03397184315292364,19740.333333333332,0.057729890612779916,14649936.333333336,0.0347838688367383,412.66666666666674,412.66666666666674,1217.3333333333333,11.666666666666664,21408.0,21383.666666666668,41.333333333333336,42.333333333333336,25.33333333333333,21.0,112057749.33333331,0.0,1459281621.3333333,14586986528.0,168672085.33333334,655.3333333333334,48.66666666666666
202,1.0,0.0,1.0,0.0,345600.0,675750000.0,1866000000.0,0.13869492212933335,5867.0,609.0,1320.0,41500.0,42500.0,43166.666666666664,1.0,100.0,500.0,1.7215071402439608,86.0,480.66666666666674,35.666666666666664,0.03149551294767428,18691.333333333332,0.05568435645048543,14296619.333333336,0.03140315999623152,417.66666666666674,417.66666666666674,1154.6666666666667,11.666666666666664,21036.0,21016.0,50.66666666666666,29.33333333333333,21.0,17.0,53108714.66666666,625792.0,1402176661.3333333,13748086133.333334,119395381.33333331,572.3333333333334,40.0
203,1.0,1.0,0.0,0.0,652800.0,943500000.0,800000000.0,0.14750361442600002,9084.0,1294.6666666666667,2590.0,40958.333333333336,42250.0,42666.666666666664,0.0,0.0,100.0,1.9665892361110828,83.0,669.0,81.66666666666667,0.03634624040428356,21343.0,0.05644302268670025,14623863.333333336,0.035215644208020654,498.33333333333326,498.33333333333326,1352.6666666666667,11.0,21816.0,21784.333333333332,45.0,69.66666666666667,32.666666666666664,27.0,151805696.0,0.0,1657657760.0,19374557568.0,161266421.33333334,799.3333333333335,63.33333333333334
204,1.0,1.0,0.0,0.0,652800.0,943500000.0,800000000.0,0.14789064725233333,7471.333333333332,1065.6666666666667,2184.0,40500.0,42111.1111111,42500.0,1.0,0.0,100.0,1.9376867116466499,79.0,604.3333333333334,65.66666666666667,0.03501737886839003,20733.0,0.057195569084909,15022768.0,0.03506336693736823,495.66666666666674,495.66666666666674,1359.3333333333333,11.666666666666664,21617.0,21588.0,67.66666666666667,59.33333333333334,30.0,25.0,48097952.0,563317.3333333335,1663504010.6666667,16953665312.0,128466058.66666669,727.0,58.0
205,1.0,1.0,0.0,0.0,652800.0,943500000.0,800000000.0,0.14975937207533332,5920.666666666668,837.6666666666665,1727.0,40666.666666666664,42500.0,42500.0,0.0,0.0,500.0,1.8954317326911594,85.0,550.3333333333334,50.0,0.03369854846554787,19122.0,0.05765755114809044,14606073.666666664,0.032886767095370126,494.66666666666674,494.66666666666674,1291.6666666666667,13.0,21172.333333333332,21150.0,36.0,48.33333333333334,23.33333333333333,19.0,80329536.0,0.0,1597756053.3333333,14270998613.333334,121637162.66666669,641.6666666666666,44.66666666666666
206,1.0,1.0,0.0,0.0,652800.0,943500000.0,800000000.0,0.15087739626566665,7432.0,1041.0,2184.3333333333335,40875.0,42250.0,42500.0,1.0,0.0,500.0,1.9216336769103561,100.0,664.6666666666666,60.66666666666666,0.034062581133606995,20075.0,0.05767332009952463,14718300.333333336,0.03439001610865109,556.0,556.0,1315.6666666666667,11.666666666666664,21453.333333333332,21426.333333333332,71.66666666666667,62.66666666666666,28.0,23.0,179931882.66666666,133098.66666666663,1640627488.0,25250825034.666668,157854144.0,793.6666666666665,54.0
207,1.0,1.0,0.0,0.0,652800.0,943500000.0,800000000.0,0.14510623613966667,4307.333333333333,634.6666666666666,1295.0,41000.0,42333.333333333336,42500.0,0.0,100.0,100.0,1.9053554276544526,76.0,466.33333333333326,42.333333333333336,0.031369048219226404,18418.666666666668,0.05691983603160334,14452369.333333336,0.03264729374187709,464.0,464.0,1205.3333333333333,11.666666666666664,20943.666666666668,20923.666666666668,39.333333333333336,39.666666666666664,21.0,17.0,146878741.33333334,0.0,1525580853.3333333,13485766922.666666,101885109.33333331,543.3333333333334,40.0
208,1.0,1.0,0.0,0.0,652800.0,943500000.0,800000000.0,0.14958969751966664,6186.666666666668,837.3333333333335,1802.666666666667,40833.333333333336,42333.333333333336,42500.0,1.0,100.0,100.0,1.9619107533105136,91.0,533.3333333333334,64.0,0.03438172107788784,19464.0,0.056980963330089576,14673752.666666664,0.033596413177216206,461.33333333333326,461.33333333333326,1276.3333333333333,11.333333333333336,21302.333333333332,21277.666666666668,55.66666666666666,55.66666666666666,25.66666666666667,21.0,46895477.33333334,0.0,1553319264.0,16268254400.0,120832426.66666669,653.6666666666666,49.33333333333334
209,1.0,1.0,0.0,0.0,652800.0,943500000.0,800000000.0,0.14895796775800002,5870.666666666668,863.0,1752.333333333333,40833.333333333336,42333.333333333336,42500.0,0.0,100.0,500.0,1.9064003061910002,69.0,533.6666666666666,53.33333333333334,0.03343356877374971,19093.666666666668,0.05658414918972889,14598485.0,0.03267296946683057,477.66666666666674,477.66666666666674,1228.6666666666667,11.333333333333336,21152.0,21129.666666666668,68.0,52.33333333333334,23.33333333333333,19.0,111685354.66666669,596960.0,1581804074.6666667,18609470709.333332,120805845.33333331,638.3333333333334,44.66666666666666
210,1.0,1.0,0.0,0.0,652800.0,943500000.0,800000000.0,0.149761915207,7369.333333333332,1041.0,2082.3333333333335,40500.0,42333.333333333336,42500.0,1.0,100.0,500.0,1.8866027314302218,94.0,660.6666666666666,58.33333333333334,0.03383811179076313,19966.0,0.05664616051212036,14655333.666666664,0.03491136322136553,498.66666666666674,498.66666666666674,1308.0,11.333333333333336,21320.0,21295.333333333332,93.0,55.66666666666666,25.66666666666667,21.0,119322058.66666669,0.0,1651621653.3333333,15263540778.666666,138434645.33333334,829.0,49.33333333333334
211,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.382553656896,10520.666666666666,1523.666666666667,3453.666666666666,40847.22222223334,41500.0,42500.0,0.0,0.0,100.0,3.865682256499091,93.0,949.6666666666665,120.0,0.03981139482909654,23543.33333333333,0.05991731798069507,16595835.666666664,0.04200195864649613,1050.6666666666667,1050.6666666666667,2357.0,11.333333333333336,22667.33333333333,22624.33333333333,66.33333333333333,156.66666666666666,44.0,37.0,299701482.6666667,807488.0,3392655573.3333335,43082692960.0,304452053.3333333,1315.3333333333333,86.0
